question_text,variable_name
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Microdose (e.g., no felt effects, possible improvements to mood) - Maximum",dose_micro_max
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Light dose (e.g., slight changes in cognition and perceptions; body high, slight eurphoria,) - Minimum",dose_light_min
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Light dose (e.g., slight changes in cognition and perceptions; body high, slight eurphoria,) - Maximum",dose_light_max
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Medium Dose (e.g., noticable visual distortions, moderate euphorise, increased emotional depth) - Minimum",dose_medium_min
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Medium Dose (e.g., noticable visual distortions, moderate euphorise, increased emotional depth) - Maximum",dose_medium_max
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Strong Dose (e.g., visual and auditory hallucinations, waking dream state, dissociation from body, ego-death) - Minimum",dose_strong_min
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Strong Dose (e.g., visual and auditory hallucinations, waking dream state, dissociation from body, ego-death) - Maximum",dose_strong_max
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Hero's Dose (e.g., a strong sense of interconnectedness, feeling a sense of ego dissolution, gaining a new sense of reality, loss of sense of time and space) - Minimum",dose_hero_min
"Now, we'd like your input on what you would describe as a ""microdose"", ""light dose"", ""medium dose"", ""strong dose"", and ""Heavy dose.""  Given that the dosage of psilocybin varies from mushroom to mushroom, please assume we are talking about DRIED P. cubensis (e.g., golden caps, liberty caps, golden teacher, penis envy) mushrooms.  How many grams of DRIED mushrooms would you consider each of the following dosage levels? Note: Please provide a minimum range and a maximum range for your estimates. - Hero's Dose (e.g., a strong sense of interconnectedness, feeling a sense of ego dissolution, gaining a new sense of reality, loss of sense of time and space) - Maximum",dose_hero_max
"Thanks! Now we want to understand a bit about your own experiences with psilocybin before diving into some more discussions about these guidelines.  Have you ever consumed psilocybin at the following dosages (of dried mushrooms or equivalent)? Note: We understand that many people may not know the ammount of mushrooms they are consuming in a given dose -- particularly when ingesting as a chocolate, mushroom cap, stem, or other form. Please answer these questions to the best of your ability, with respect to the stated range of grams of dried mushrooms and the qualitative description of the dosage. Also note that the ranges provided may be different from those you shared -- which is totally okay! We are still working to refine these ranges! - A “microdose” (e.g., Less than 0.5 grams)",ever_consumed_microdose
"Thanks! Now we want to understand a bit about your own experiences with psilocybin before diving into some more discussions about these guidelines.  Have you ever consumed psilocybin at the following dosages (of dried mushrooms or equivalent)? Note: We understand that many people may not know the ammount of mushrooms they are consuming in a given dose -- particularly when ingesting as a chocolate, mushroom cap, stem, or other form. Please answer these questions to the best of your ability, with respect to the stated range of grams of dried mushrooms and the qualitative description of the dosage. Also note that the ranges provided may be different from those you shared -- which is totally okay! We are still working to refine these ranges! - A “light dose” (e.g., 0.5 to 1.74 grams)",ever_consumed_light_dose
"Thanks! Now we want to understand a bit about your own experiences with psilocybin before diving into some more discussions about these guidelines.  Have you ever consumed psilocybin at the following dosages (of dried mushrooms or equivalent)? Note: We understand that many people may not know the ammount of mushrooms they are consuming in a given dose -- particularly when ingesting as a chocolate, mushroom cap, stem, or other form. Please answer these questions to the best of your ability, with respect to the stated range of grams of dried mushrooms and the qualitative description of the dosage. Also note that the ranges provided may be different from those you shared -- which is totally okay! We are still working to refine these ranges! - A “medium dose” (e.g, 1.75 to 3.4 grams)",ever_consumed_medium_dose
"Thanks! Now we want to understand a bit about your own experiences with psilocybin before diving into some more discussions about these guidelines.  Have you ever consumed psilocybin at the following dosages (of dried mushrooms or equivalent)? Note: We understand that many people may not know the ammount of mushrooms they are consuming in a given dose -- particularly when ingesting as a chocolate, mushroom cap, stem, or other form. Please answer these questions to the best of your ability, with respect to the stated range of grams of dried mushrooms and the qualitative description of the dosage. Also note that the ranges provided may be different from those you shared -- which is totally okay! We are still working to refine these ranges! - A “strong dose” (e.g., 3.5 to 4.9 grams)",ever_consumed_strong_dose
"Thanks! Now we want to understand a bit about your own experiences with psilocybin before diving into some more discussions about these guidelines.  Have you ever consumed psilocybin at the following dosages (of dried mushrooms or equivalent)? Note: We understand that many people may not know the ammount of mushrooms they are consuming in a given dose -- particularly when ingesting as a chocolate, mushroom cap, stem, or other form. Please answer these questions to the best of your ability, with respect to the stated range of grams of dried mushrooms and the qualitative description of the dosage. Also note that the ranges provided may be different from those you shared -- which is totally okay! We are still working to refine these ranges! - A “hero’s dose” (e.g., 5.0 or more grams)",ever_consumed_hero_dose
"Thanks! Now we want to understand a bit about your own experiences with psilocybin before diving into some more discussions about these guidelines.  Have you ever consumed psilocybin at the following dosages (of dried mushrooms or equivalent)? Note: We understand that many people may not know the ammount of mushrooms they are consuming in a given dose -- particularly when ingesting as a chocolate, mushroom cap, stem, or other form. Please answer these questions to the best of your ability, with respect to the stated range of grams of dried mushrooms and the qualitative description of the dosage. Also note that the ranges provided may be different from those you shared -- which is totally okay! We are still working to refine these ranges! - A dosage in which you did not know how much you were consuming (and couldn't even guess one of the above).",ever_consumed_unknown_dose
Is there anything else we should know about your experiences with the dosages above?,dosage_experience_notes
How many times have you consumed psilocybin in the PAST 12 MONTHS?,psilocybin_use_past_12_months
"In the PAST 12 MONTHS, how many times have you consumed psilocybin at each of the following dosages?  Note: The sum of the values below should equal [QID110-ChoiceGroup-SelectedChoices]. - A “microdose” (e.g., Less than 0.5 grams)",past12m_microdose_count
"In the PAST 12 MONTHS, how many times have you consumed psilocybin at each of the following dosages?  Note: The sum of the values below should equal [QID110-ChoiceGroup-SelectedChoices]. - A “light dose” (e.g., 0.5 to 1.74 grams)",past12m_light_dose_count
"In the PAST 12 MONTHS, how many times have you consumed psilocybin at each of the following dosages?  Note: The sum of the values below should equal [QID110-ChoiceGroup-SelectedChoices]. - A “medium dose” (e.g, 1.75 to 3.4 grams)",past12m_medium_dose_count
"In the PAST 12 MONTHS, how many times have you consumed psilocybin at each of the following dosages?  Note: The sum of the values below should equal [QID110-ChoiceGroup-SelectedChoices]. - A “strong dose” (e.g., 3.5 to 4.9 grams)",past12m_strong_dose_count
"In the PAST 12 MONTHS, how many times have you consumed psilocybin at each of the following dosages?  Note: The sum of the values below should equal [QID110-ChoiceGroup-SelectedChoices]. - A “Hero’s dose” (e.g., 5.0 or more grams)",past12m_hero_dose_count
"In the PAST 12 MONTHS, how many times have you consumed psilocybin at each of the following dosages?  Note: The sum of the values below should equal [QID110-ChoiceGroup-SelectedChoices]. - A dosage in which you did not know how much you were consuming (and couldn't even guess one of the above).",past12m_unknown_dose_count
What challenges do you face in measuring your dose and what tips would you give to others to help them measure their doses better?,dosage_challenges_tips
"In the NEXT 12 MONTHS, do you plan on consuming more, less, or the same amount of psilocybin as you consumed in the PAST 12 MONTHS?",future_psilocybin_use
"The next few questions are about why you use psilocybin. Because people can have many motives for use, we will ask this question in a few different ways so we can hone our understanding.  In your own words, why do you use psilocybin?",psilocybin_use_reason
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ... to enhance my senses (e.g., sight, taste, smell).",motive_enhance_senses
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ... to feel good and experience pleasure or fun.",motive_feel_good
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ... to help me socialize, fit in, and feel connected to others.",motive_socialize
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ... to address mental health or emotional problems.",motive_mental_health
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ... to relieve boredom or to have something to do.",motive_relieve_boredom
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ... to find meaning in life, connect with something bigger than myself, or as a spiritual practice",motive_spiritual
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ...  to improve myself and enhance my performance.",motive_self_improvement
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - ... to understand myself and my life.",motive_self_understanding
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - Other (please specify)",motive_other
"Below is a list of several broad reasons about why some people use psilocybin. How often are each of these reasons a motive for your using psilocybin? (If a motive does not apply to you, select ""Not Applicable"") - Other (please specify) - Text",motive_other_text
Is there anything else you would like to say about why you use psilocybin or to help us interpret the questions above?,motive_additional_comments
How knowledgeable do you consider yourself about psilocybin?,self_assessed_knowledge
How experienced do you consider yourself with using psilocybin?,self_assessed_experience
How would you recommend someone find information about using psilocybin?,info_recommendations
You should avoid mixing psilocybin with the following: - Alcohol,avoid_mix_alcohol
You should avoid mixing psilocybin with the following: - Tobacco,avoid_mix_tobacco
You should avoid mixing psilocybin with the following: - Cannabis,avoid_mix_cannabis
"You should avoid mixing psilocybin with the following: - Depressants (e.g., GHB, Benzos)",avoid_mix_depressants
"You should avoid mixing psilocybin with the following: - Stimulant Drugs (e.g., Cocaine, Amphetamines)",avoid_mix_stimulants
"You should avoid mixing psilocybin with the following: - Opioids (Codeine, Heroine, oxycodone)",avoid_mix_opioids
"You should avoid mixing psilocybin with the following: - Empathogen Drugs (e.g., MDMA)",avoid_mix_empathogens
"You should avoid mixing psilocybin with the following: - Dissociatives (e.g., Ketamine, Nitrous oxide)",avoid_mix_dissociatives
"You should avoid mixing psilocybin with the following: - Other Psychedelics (e.g., LSD, Ayahuasca, DMT)",avoid_mix_psychedelics
Is there any other advice you have about mixing psilocybin with other drugs?,mixing_advice_other
The following statements are common recommendations and/or guidelines for safe psilocybin experience(s).  Please indicate how much you agree or disagree with each recommendation. - Consult with your doctor before using psilocybin,agree_consult_doctor
The following statements are common recommendations and/or guidelines for safe psilocybin experience(s).  Please indicate how much you agree or disagree with each recommendation. - It is best not to use psilocybin until you reach adulthood.,agree_use_in_adulthood
The following statements are common recommendations and/or guidelines for safe psilocybin experience(s).  Please indicate how much you agree or disagree with each recommendation. - Make sure you know how to contact the local emergency services while tripping.,agree_know_emergency
The following statements are common recommendations and/or guidelines for safe psilocybin experience(s).  Please indicate how much you agree or disagree with each recommendation. - Pregnant people and people nursing should avoid using psilocybin.,agree_pregnant_avoid
"The following statements are common recommendations and/or guidelines for safe psilocybin experience(s).  Please indicate how much you agree or disagree with each recommendation. - Do not take mushrooms if you are experiencing discomfort, pain, or illness.",agree_avoid_if_unwell
The following statements are common recommendations and/or guidelines for safe psilocybin experience(s).  Please indicate how much you agree or disagree with each recommendation. - Abstain from using psilocybin if you are worried about people finding out.,agree_abstain_if_worried
The following statements are common recommendations and/or guidelines for safe psilocybin experience(s).  Please indicate how much you agree or disagree with each recommendation. - Avoid eating any potential psychedelic mushrooms you collect in the wild unless you are certain they are correctly identified.,agree_avoid_wild_mushrooms
The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - Psilocybin is a minimum two-day experience,agree_two_day_experience
The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - The 24 hours after tripping should be commitment free,agree_post_trip_free
The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - Avoid eating food 2-3 hours before consuming psilocybin,agree_fast_before
The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - Get 8+ hours of sleep the night before you plan to use.,agree_sleep_before
The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - Get 8+ hours of sleep the night after you use.,agree_sleep_after
"The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - It is important to have a sober, trustworthy and preferably experienced person (trip-sitter) with you.",agree_trip_sitter
The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - Use a scale to weigh out how many mushrooms you eat.,agree_use_scale
The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - Have snacks and drinks with you before the trip begins,agree_have_snacks
"The following statements are common recommendations and/or guidelines to prepare for using psilocybin. Please indicate how much you agree or disagree with each recommendation. - When planning a mushroom experience, tell someone you trust how much you are taking.",agree_tell_someone
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - The set and setting are the most important concepts to understand before using psilocybin.,agree_set_and_setting
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Only take mushrooms if you are in a good mental state.,agree_good_mental_state
"The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Ensure the environment that you will be tripping in is safe, comfortable, familiar, and pleasant.",agree_safe_environment
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - When using psilocybin make sure you are in a positive mindset.,agree_positive_mindset
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Take psilocybin in your home,agree_use_at_home
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Take  psilocybin in nature,agree_use_in_nature
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Take  psilocybin in crowds,agree_use_in_crowds
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Take  psilocybin at concerts,agree_use_at_concerts
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Do not use psilocybin alone.,agree_not_use_alone
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Know why you want to use psilocybin.,agree_know_why_use
"The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Do not use psilocybin while in a crowded, busy area, or in any other area with environmental hazards.",agree_avoid_hazardous_areas
The following statements are common recommendations and/or guidelines for creating a comfortable psilocybin experience.  Please indicate how much you agree or disagree with each recommendation. - Wait up to 1 hour before taking more psilocybin as it may take time to feel the effects of your first dose.,agree_wait_before_more
Do you have any additional comments about the recommendations above?,additional_recommendations_comments
The following statements are common recommendations and/or guidelines for maximizing your psilocybin experience. Please indicate how much you agree or disagree with each recommendation. - Listening to music while on psilocybin is a good way to reduce any feelings of anxiety.,agree_music_helps
The following statements are common recommendations and/or guidelines for maximizing your psilocybin experience. Please indicate how much you agree or disagree with each recommendation. - Journaling after your psychedelic experience can help with retaining lessons learned during the psychedelic experience.,agree_journaling_helps
"The following statements are common recommendations and/or guidelines for maximizing your psilocybin experience. Please indicate how much you agree or disagree with each recommendation. - If you start to have a bad trip it is best to breath slowly, stay calm, and move to a safe environment to help ease the bad trip.",agree_bad_trip_management
The following statements are common recommendations and/or guidelines for maximizing your psilocybin experience. Please indicate how much you agree or disagree with each recommendation. - To avoid developing a tolerance wait at least a couple of days between trips.,agree_avoid_tolerance
"The following statements are common recommendations and/or guidelines for maximizing your psilocybin experience. Please indicate how much you agree or disagree with each recommendation. - While on psilocybin avoid having sex with anyone other than a comfortable, familiar partner.",agree_sex_with_familiar_partners
Are there any recommendations that are not listed above that you think are important for people who are new to using psilocybin?,other_recommendations
Where do you like to consume psilocybin and what are good characteristics of locations where people can use it?,preferred_locations
